Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,PlayScore,GameScore,CriticScore
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.06,0.03,0.06,0.02,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,6.36,7.83,4.9
The Cursed Crusade,PS3,2011,Action,DTP Entertainment,0.07,0.06,0.01,0.03,0.17,45,17,5,26,Kylotonn,M,6.45,7.77,5.14
Ridge Racer Unbounded,PS3,2012,Racing,Namco Bandai Games,0.05,0.09,0,0.03,0.17,72,20,6,29,Bugbear,T,7.2,7.19,7.21
Green Lantern: Rise of the Manhunters,PS3,2011,Action,Warner Bros. Interactive Entertainment,0.09,0.05,0,0.02,0.17,61,12,6.7,17,Double Helix Games,T,7.08,7.62,6.54
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.04,0,0.12,0,0.17,77,26,8.2,38,Sega,T,8.37,9.24,7.5
Sid Meier's Civilization IV,PC,2005,Strategy,Take-Two Interactive,0.02,0.12,0,0.03,0.16,94,50,8.3,909,Firaxis Games,E10+,8.76,8.89,8.63
F1 2011,3DS,2011,Racing,Codemasters,0.07,0.08,0,0.02,0.16,59,15,6.8,13,Codemasters,E,7.28,8.23,6.33
Fracture,PS3,2008,Shooter,LucasArts,0.11,0.04,0,0.02,0.16,62,40,5.8,18,Day 1 Studios,T,6.43,6.61,6.25
The King of Fighters XII,PS3,2009,Fighting,Ignition Entertainment,0.11,0.01,0.03,0.01,0.16,57,48,5.3,46,SNK Playmore,T,6.31,6.47,6.16
The Crew,PC,2014,Racing,Ubisoft,0,0.15,0,0.01,0.16,71,12,6.4,463,"Ubisoft Reflections, Ivory Tower",T,6.86,6.71,7.01
TimeShift,PS3,2007,Shooter,Vivendi Games,0.14,0,0,0.01,0.16,70,16,6.3,27,Saber Interactive,M,6.93,7.08,6.78
NBA 2K12,PC,2011,Sports,Take-Two Interactive,0.09,0.05,0,0.02,0.16,86,5,7.1,66,Visual Concepts,E,8.08,7.92,8.23
Bulletstorm,PC,2011,Shooter,Electronic Arts,0.07,0.07,0,0.02,0.16,82,34,7.7,768,"Epic Games, People Can Fly",M,7.82,7.65,7.99
Putty Squad,PS4,2013,Platform,System 3,0.06,0.07,0,0.03,0.16,38,8,2.9,52,System 3,E10+,6.73,7.91,5.55
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Role-Playing,Tecmo Koei,0.05,0.03,0.06,0.02,0.16,67,23,7.8,49,Gust,T,7.58,8.37,6.78
F.E.A.R. 3,PC,2011,Shooter,Warner Bros. Interactive Entertainment,0.04,0.08,0,0.03,0.15,74,34,5.9,420,Day 1 Studios,M,7.35,7.16,7.54
Naruto: Powerful Shippuden,3DS,2012,Platform,Namco Bandai Games,0.08,0.02,0.04,0.01,0.15,71,13,5.4,19,Inti Creates,E10+,7.55,7.92,7.17
The Adventures of Tintin: The Game,3DS,2011,Action,Ubisoft,0.05,0.09,0,0.02,0.15,56,8,5.7,12,Ubisoft Montpellier,E10+,7.48,8.18,6.78
Darksiders II,PC,2012,Action,Nordic Games,0.03,0.1,0,0.02,0.15,81,23,7.8,653,Vigil Games,M,8.5,8.87,8.13
DiRT 3,PC,2011,Racing,Codemasters,0,0.13,0,0.03,0.15,86,23,6.9,433,Codemasters,T,8.16,8.04,8.28
NHL 2K10,PS3,2009,Sports,Take-Two Interactive,0.13,0.01,0,0.01,0.15,66,23,7.1,8,Take-Two Interactive,E10+,7.13,7.45,6.81
Tears to Tiara II: Heir of the Overlord,PS3,2013,Role-Playing,Nippon Ichi Software,0.07,0.01,0.06,0.02,0.15,65,18,8.7,41,Aqua Plus,T,7.95,8.7,7.21
Darksiders,PC,2010,Action,THQ,0.07,0.06,0,0.02,0.15,83,18,7.8,603,Vigil Games,M,8.46,8.77,8.15
Fantastic Four: Rise of the Silver Surfer,PS3,2007,Action,Take-Two Interactive,0.12,0.02,0,0.02,0.15,47,26,6.2,10,Visual Concepts,T,6.17,6.84,5.51
The King of Fighters XIV,PS4,2016,Fighting,Deep Silver,0.07,0.02,0.04,0.02,0.15,79,54,8.7,208,SNK Playmore,T,8.56,9.22,7.91
The Legend of Heroes: Trails of Cold Steel II,PS3,2014,Role-Playing,Nippon Ichi Software,0.02,0.02,0.11,0.01,0.15,90,4,7.8,71,Falcom,T,8.39,8.92,7.85
Rayman Origins,3DS,2012,Platform,Ubisoft,0.06,0.08,0,0.01,0.15,71,8,6.3,65,UBlart Montpellier,E10+,7.95,8.62,7.29
Soldier of Fortune: Payback,PS3,2007,Shooter,Activision,0.12,0.02,0,0.01,0.15,50,14,5.4,13,Cauldron Ltd.,M,6.57,7.13,6.01
F1 2012,PC,2012,Racing,Codemasters,0.01,0.11,0,0.02,0.15,80,15,6.9,115,Codemasters,E,8.38,8.78,7.98
Terraria,PC,2011,Action,Unknown,0,0.13,0,0.01,0.14,83,29,8.5,1613,Re-Logic,T,8.88,9.69,8.06
Record of Agarest War 2,PS3,2010,Role-Playing,Compile Heart,0.09,0,0.04,0.01,0.14,56,6,7.2,36,"Idea Factory, Compile Heart",T,7.54,8.53,6.55
Skylanders Giants,3DS,2012,Action,Activision,0.12,0.01,0,0.01,0.14,59,9,5,13,n-Space,E10+,7.54,8.77,6.31
Syndicate,PS3,2012,Shooter,EA Games,0.07,0.06,0,0.02,0.14,75,29,6.5,106,Starbreeze,M,7.37,7.33,7.4
Cave Story 3D,3DS,2011,Platform,Nippon Ichi Software,0.09,0.03,0.01,0.01,0.14,82,29,7.7,72,Nicalis,E10+,8.3,8.73,7.87
Alien: Isolation,PC,2014,Shooter,Sega,0,0.14,0,0.01,0.14,81,41,8.4,1588,Creative Assembly,M,8.51,9.17,7.85
Just Cause 3,PC,2015,Action,Square Enix,0.03,0.11,0,0.01,0.14,74,50,5.3,529,Avalanche Studios,M,7.81,7.9,7.73
Farming Simulator 2013,PS3,2013,Simulation,Focus Home Interactive,0,0.09,0.02,0.02,0.14,40,17,2.9,9,Giants Software,E,7.41,9.01,5.8
Skylanders Imaginators,PS4,2016,Platform,Activision,0.04,0.08,0,0.02,0.14,80,47,5.5,17,Toys for Bob,E10+,8.36,8.96,7.77
XCOM 2,PS4,2016,Strategy,Take-Two Interactive,0.04,0.08,0,0.02,0.14,88,28,8,116,Firaxis Games,T,8.24,8.04,8.44
Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0,0.13,0,0.01,0.14,85,60,8.9,1404,Colossal Order,E,8.83,9.19,8.46
Shovel Knight,3DS,2015,Platform,Yacht Club Games,0.08,0.04,0.02,0.01,0.14,90,9,8.2,225,Yacht Club Games,E,9.16,9.7,8.62
Star Wars: Knights of the Old Republic,PC,2003,Role-Playing,LucasArts,0.01,0.1,0,0.02,0.14,93,33,9,1497,BioWare,T,8.55,8.88,8.23
7 Days to Die,PS4,2016,Action,Telltale Games,0.04,0.08,0,0.02,0.14,45,16,5.9,140,The Fun Pimps Entertainment LLC,M,6.65,8.43,4.87
Risen,PC,2009,Role-Playing,Deep Silver,0,0.11,0,0.02,0.14,77,32,8.1,676,Piranha Bytes,M,7.82,8.54,7.11
The Darkness II,PC,2012,Shooter,Take-Two Interactive,0.1,0.03,0,0.01,0.14,77,20,7.6,448,Digital Extremes,M,8.32,8.85,7.8
Brothers: A Tale of Two Sons,PS4,2015,Adventure,505 Games,0.03,0.08,0,0.02,0.14,81,10,8.6,73,Starbreeze,T,8.44,8.98,7.91
Dead Rising 2,PC,2010,Action,Capcom,0.1,0.02,0,0.01,0.14,78,17,6.3,211,Blue Castle Games,M,7.45,7.54,7.37
Call of Duty: Infinite Warfare,PC,2016,Shooter,Activision,0.04,0.08,0,0.01,0.14,73,16,3,440,Infinity Ward,M,7.15,6.66,7.64
Red Orchestra 2: Heroes of Stalingrad,PC,2011,Shooter,Tripwire Interactive,0.04,0.07,0,0.02,0.14,76,49,7.3,729,Tripwire Interactive,M,8.31,9.27,7.36
X-Blades,PS3,2009,Action,SouthPeak Games,0.07,0.03,0.02,0.01,0.13,50,31,5.9,15,Gaijin Entertainment,M,6.45,6.73,6.17
Warcraft III: Reign of Chaos,PC,2002,Strategy,Vivendi Games,0.03,0.09,0,0.02,0.13,92,40,9.1,1023,Blizzard Entertainment,T,8.61,8.56,8.67
Alone in the Dark: Inferno,PS3,2008,Adventure,Atari,0.09,0.03,0,0.02,0.13,69,25,5.6,50,Eden Studios,M,6.71,6.66,6.76
Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.02,0.05,0.04,0.01,0.13,80,62,8.2,153,Bluepoint Games,T,8.66,9.4,7.92
Total War: WARHAMMER,PC,2016,Strategy,Sega,0,0.12,0,0.01,0.13,86,77,7.3,556,Creative Assembly,T,8.09,7.7,8.47
Legendary,PS3,2008,Shooter,Atari,0.08,0.03,0,0.02,0.13,50,31,7.1,31,Spark Unlimited,M,6.15,6.5,5.8
Batman: Arkham Knight,PC,2015,Action,Warner Bros. Interactive Entertainment,0.09,0.03,0,0.01,0.13,70,14,2.5,1967,"Rocksteady Studios, Iron Galaxy Studios",M,7.8,8.27,7.33
Diablo II,PC,2000,Role-Playing,Havas Interactive,0.01,0.1,0,0.02,0.13,88,34,8.8,1056,Blizzard North,M,8.3,8.52,8.08
Green Lantern: Rise of the Manhunters,3DS,2011,Action,Warner Bros. Interactive Entertainment,0.09,0.03,0,0.01,0.13,42,6,3.9,7,Griptonite Games,E10+,6.89,7.78,6
Eat Lead: The Return of Matt Hazard,PS3,2009,Shooter,D3Publisher,0.09,0.02,0,0.01,0.13,51,38,6.5,21,Vicious Cycle,T,6.23,6.85,5.6
Project CARS,PC,2015,Racing,Slightly Mad Studios,0,0.12,0,0.01,0.13,83,48,7.1,418,Slightly Mad Studios,E,7.92,7.6,8.25
Just Cause 2,PC,2010,Action,Square Enix,0,0.1,0,0.02,0.12,84,33,7.7,838,Avalanche Studios,M,8.46,8.95,7.97
NeverDead,PS3,2012,Shooter,Konami Digital Entertainment,0.06,0.04,0.01,0.02,0.12,50,32,4.7,47,Rebellion,M,6.04,6.78,5.31
Sleeping Dogs,PC,2012,Action,Square Enix ,0.06,0.05,0,0.01,0.12,81,23,8.2,1209,United Front Games,M,8.59,9.17,8.01
Conception II: Children of the Seven Stars,3DS,2013,Role-Playing,Screenlife,0.09,0,0.03,0.01,0.12,62,11,7.7,44,Spike,M,7.47,8.56,6.39
Venetica,PS3,2010,Role-Playing,DTP Entertainment,0.07,0.03,0,0.01,0.12,47,14,6.5,6,Deck 13,T,6.48,7.11,5.85
Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0,0.11,0,0.01,0.12,86,45,7.9,915,"Crystal Dynamics, Nixxes Software",M,8.87,9.29,8.44
Dishonored 2,PC,2016,Action,Bethesda Softworks,0.04,0.07,0,0.01,0.12,86,37,6,383,Arkane Studios,M,8.52,8.39,8.65
Alice: Madness Returns,PC,2011,Adventure,Electronic Arts,0,0.1,0,0.02,0.12,75,29,8.4,559,Spicy Horse,M,8.01,8.6,7.43
Spider-Man: Edge of Time,3DS,2011,Action,Activision,0.08,0.03,0,0.01,0.12,50,7,6.4,12,Beenox,T,7.26,8.78,5.75
Samurai Warriors 4-II,PS4,2015,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.12,73,26,7.3,24,Omega Force,T,8.03,9.02,7.04
Tropico 5,PC,2014,Simulation,Kalypso Media,0.02,0.09,0,0.01,0.12,75,51,7,351,Haemimont,T,7.6,7.78,7.43
Armored Core: Verdict Day,PS3,2013,Simulation,From Software,0,0,0.12,0,0.12,66,18,7.4,28,From Software,T,7.78,8.66,6.89
Darkspore,PC,2011,Role-Playing,Electronic Arts,0.07,0.03,0,0.01,0.12,65,52,6,133,Maxis,T,6.98,7.2,6.77
Deception IV: Blood Ties,PS3,2014,Action,Tecmo Koei,0.03,0.02,0.06,0.01,0.11,70,19,8.2,27,Koei Tecmo Games,M,7.53,8.37,6.69
Lost Horizon,PC,2010,Adventure,Deep Silver,0,0.1,0,0.02,0.11,77,24,7.9,27,Animation Arts,T,7.82,8.48,7.16
Disney Art Academy,3DS,2016,Action,Nintendo,0.02,0.01,0.08,0,0.11,72,16,6.8,5,Headstrong Games,E,7.93,8.74,7.12
Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0,0.1,0,0.02,0.11,75,45,8.5,289,Media Vision,T,8.3,9.15,7.45
Bodycount,PS3,2011,Shooter,Codemasters,0.05,0.05,0,0.02,0.11,50,40,3.5,28,Guildford Studio,M,6.2,7,5.39
Sonic Generations,PC,2011,Platform,Sega,0.02,0.07,0,0.02,0.11,77,11,8.3,337,Sega,E,8.45,9.12,7.78
NASCAR '14,PS3,2014,Racing,Deep Silver,0.09,0,0,0.02,0.11,67,7,4.6,20,Eutechnyx,E,7.18,7.55,6.81
Tom Clancy's Splinter Cell: Conviction,PC,2010,Action,Ubisoft,0,0.08,0,0.02,0.11,83,20,5.2,672,Ubisoft Montreal,M,7.55,7.21,7.9
Aquapazza: Aquaplus Dream Match,PS3,2012,Fighting,Aqua Plus,0.05,0,0.05,0.01,0.11,75,13,7.8,20,Examu,T,8.07,8.52,7.61
Sacred 3,PS3,2014,Role-Playing,Deep Silver,0.03,0.04,0.03,0.01,0.1,56,13,3.4,46,"Deep Silver, Keen Games",M,7.03,8.02,6.05
Wasteland 2,PC,2015,Role-Playing,inXile Entertainment,0.03,0.06,0,0.01,0.1,81,65,7.3,1170,InXile Entertainment,M,8.07,8.17,7.98
Pro Evolution Soccer 2014,PC,2013,Action,Konami Digital Entertainment,0,0.1,0,0.01,0.1,74,9,4.4,239,Konami,E,6.92,6.35,7.5
Rome: Total War,PC,2004,Strategy,Activision,0,0.09,0,0.02,0.1,92,58,9.1,1050,Creative Assembly,T,8.75,9.18,8.32
Doom 3,PC,2004,Shooter,Activision,0.05,0.04,0,0.01,0.1,87,83,7.6,896,id Software,M,8.25,8.48,8.02
Scribblenauts Unmasked: A DC Comics Adventure,3DS,2013,Puzzle,Warner Bros. Interactive Entertainment,0.09,0,0,0.01,0.1,68,7,6.2,20,5TH Cell,E10+,7.78,8.76,6.79
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0,0.08,0,0.01,0.1,71,28,5.9,94,Other Ocean Interactive,T,8.16,9.18,7.14
EVE: Valkyrie,PS4,2016,Shooter,CCP,0.03,0.05,0,0.02,0.1,73,26,6.3,37,CCP,T,7.48,7.88,7.07
Blades of Time,PS3,2012,Action,Konami Digital Entertainment,0.04,0.03,0.01,0.01,0.1,53,19,7.2,22,Gaijin Entertainment,M,6.63,7.48,5.78
Thor: God of Thunder,3DS,2011,Action,Sega,0.06,0.03,0,0.01,0.1,55,10,4.2,5,Red Fly Studio,T,7.36,8.65,6.07
F1 2014,PC,2014,Racing,Codemasters,0,0.09,0,0.01,0.1,61,20,4.8,65,Codemasters Birmingham,E,7.29,7.94,6.63
Samurai Warriors 4: Empires,PS4,2015,Action,Tecmo Koei,0.02,0.01,0.06,0.01,0.1,71,29,6.5,15,Omega Force,T,7.94,8.77,7.12
Cartoon Network: Punch Time Explosion,3DS,2011,Fighting,Deep Silver,0.07,0.02,0,0.01,0.1,58,16,5.9,28,Papaya Studios,E10+,6.82,7.77,5.86
Medieval II: Total War,PC,2006,Strategy,Sega,0,0.08,0,0.02,0.1,88,39,8.9,648,Creative Assembly,T,8.82,9.4,8.23
Ultimate Marvel vs. Capcom 3,PS3,2011,Fighting,Capcom,0,0.04,0.04,0.01,0.09,80,36,6.2,114,Capcom,T,8.07,8.19,7.95
Brain Age: Concentration Training,3DS,2012,Puzzle,Nintendo,0.09,0,0,0.01,0.09,71,11,7.9,17,Nintendo,E,7.92,8.64,7.2
Burnout Paradise: The Ultimate Box,PC,2009,Racing,Electronic Arts,0,0.08,0,0.01,0.09,87,26,7.5,435,Criterion Games,E10+,8.41,8.56,8.25
Halo 2,PC,2007,Shooter,Microsoft Game Studios,0.01,0.06,0,0.02,0.09,72,32,5.6,216,Microsoft Game Studios,M,7.38,7.93,6.83
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action,Activision,0.05,0.02,0,0.02,0.09,44,49,5.5,163,PlatinumGames,T,6.56,8.3,4.83
Football Manager 2017,PC,2016,Simulation,Sega,0,0.09,0,0.01,0.09,81,41,4.3,57,Sports Interactive,E,6.74,5.33,8.15
Digimon All-Star Rumble,PS3,2014,Fighting,Namco Bandai Games,0.06,0.02,0,0.02,0.09,49,12,5.8,32,Prope,E10+,6.67,7.63,5.7
Driver: Renegade,3DS,2011,Racing,Ubisoft,0.05,0.04,0,0.01,0.09,48,13,5,20,Ubisoft,M,7.1,8.72,5.48
DriveClub VR,PS4,2016,Racing,Sony Computer Entertainment,0.03,0.05,0,0.01,0.09,67,34,7.4,110,Evolution Studios,E,7.69,8.46,6.92
Arslan: The Warriors of Legend,PS4,2015,Action,Tecmo Koei,0.03,0.01,0.04,0.01,0.09,69,43,6.6,23,Omega Force,T,7.65,8.47,6.83
Wolfenstein: The Old Blood,PC,2015,Action,Bethesda Softworks,0,0.08,0,0,0.09,76,30,7.6,338,MachineGames,M,8.2,8.75,7.64
Terraria,3DS,2016,Action,505 Games,0,0.04,0.05,0,0.09,71,6,7.1,21,Re-Logic,T,8.48,9.73,7.22
Risen 3: Titan Lords,PC,2014,Role-Playing,Deep Silver,0,0.08,0,0,0.09,65,49,5.7,822,Piranha Bytes,M,6.78,6.91,6.64
Red Faction: Armageddon,PC,2011,Shooter,THQ,0.05,0.02,0,0.01,0.09,75,29,6.7,273,Volition Inc.,M,7.17,7,7.34
Lara Croft and the Temple of Osiris,PS4,2014,Action,Square Enix,0,0.07,0,0.01,0.09,74,40,6.7,128,Nixxes Software,T,7.88,8.35,7.41
Age of Mythology,PC,2002,Strategy,Microsoft Game Studios,0.02,0.06,0,0.01,0.09,89,31,8.9,484,Ensemble Studios,T,7.93,7.82,8.04
Gray Matter,PC,2011,Adventure,DTP Entertainment,0.02,0.05,0,0.01,0.08,72,27,7.7,80,Wizarbox,T,8.04,8.36,7.72
Star Wars: Empire at War,PC,2006,Strategy,LucasArts,0.01,0.06,0,0.01,0.08,79,45,8.4,240,Petroglyph,T,8.66,9.52,7.81
Captain America: Super Soldier,3DS,2011,Action,Sega,0.05,0.02,0,0.01,0.08,51,9,5,6,High Voltage Software,T,7.19,8.76,5.62
Bejeweled 3,PC,2010,Puzzle,PopCap Games,0.02,0.05,0,0.01,0.08,82,27,8.1,86,PopCap,E,8.67,9.29,8.05
The Golf Club,PS4,2014,Sports,Unknown,0.05,0.02,0,0.01,0.08,66,11,6.3,67,HB Studios Multimedia,E,7.4,8.04,6.77
God Eater Resurrection,PS4,2015,Action,Namco Bandai Games,0,0,0.08,0,0.08,70,18,7.8,44,"Shift, Bandai Namco Games",T,8.29,9.25,7.33
Shovel Knight,PS4,2015,Platform,Yacht Club Games,0.03,0.03,0,0.01,0.08,90,18,7.6,312,Yacht Club Games,E,9.09,9.57,8.62
Pro Evolution Soccer 2013,PC,2012,Sports,Konami Digital Entertainment,0,0.07,0,0.01,0.08,80,8,6.9,182,Konami,E,7.44,7.41,7.48
Battleborn,PC,2016,Shooter,Take-Two Interactive,0.04,0.04,0,0.01,0.08,69,34,6.9,400,Gearbox Software,T,6.76,6.33,7.19
Knights Contract,PS3,2011,Action,Namco Bandai Games,0.04,0.03,0,0.01,0.08,51,37,6,8,Game Republic,M,6.23,7.08,5.39
Risen 3: Titan Lords,PS3,2014,Role-Playing,Deep Silver,0.02,0.05,0,0.01,0.08,36,8,3.7,77,Piranha Bytes,M,7,8.23,5.77
Battlefield 2,PC,2005,Shooter,Electronic Arts,0,0.07,0,0.01,0.08,91,55,8.4,837,Digital Illusions,T,8.23,8.02,8.44
Titanfall 2,PC,2016,Shooter,Electronic Arts,0.03,0.04,0,0.01,0.08,85,27,8,488,Respawn Entertainment,M,8.95,9.47,8.44
Major League Baseball 2K11,PC,2011,Sports,Take-Two Interactive,0.06,0.01,0,0.01,0.08,74,5,5.9,16,Visual Concepts,E,7.3,7.12,7.49
PAC-MAN and the Ghostly Adventures,PS3,2013,Platform,Namco Bandai Games,0.03,0.03,0,0.01,0.08,51,6,3.1,7,"Namco Bandai Games, Monkey Bar Games",E10+,7.56,8.58,6.55
Sniper: Ghost Warrior 2,PC,2013,Shooter,City Interactive,0.02,0.05,0,0.01,0.08,52,24,5.8,320,City Interactive,M,6.29,7.18,5.39
The First Templar,PC,2011,Action,Kalypso Media,0.06,0.01,0,0.01,0.08,57,19,5.8,60,Haemimont,T,6.81,7.29,6.32
Game of Thrones,PC,2012,Role-Playing,Focus Home Interactive,0,0.07,0,0.01,0.08,58,23,6.5,345,"Cyanide, Cyanide Studios",M,6.77,7.14,6.4
Resident Evil 6,PS4,2016,Shooter,Capcom,0.06,0,0,0.01,0.08,60,19,6.7,94,Capcom,M,7.64,9.04,6.24
Tomb Raider: Underworld,PC,2008,Action,Eidos Interactive,0,0.06,0,0.01,0.08,80,20,7.7,272,Nixxes Software,T,7.55,7.52,7.59
Song of the Deep,PS4,2016,Action,Insomniac Games,0.06,0,0,0.01,0.08,69,41,7.3,30,Insomniac Games,E,7.96,8.66,7.26
Silent Hunter III,PC,2005,Simulation,Ubisoft,0,0.07,0,0.01,0.08,90,23,7.9,95,Ubisoft,T,8.3,8.56,8.04
Metal Gear Solid V: The Phantom Pain,PC,2015,Action,Konami Digital Entertainment,0,0.07,0,0,0.08,91,13,7.7,1963,Kojima Productions,M,8.98,8.88,9.08
Valentino Rossi: The Game,PS4,2016,Racing,Namco Bandai Games,0.01,0.05,0,0.01,0.08,75,19,8,50,"Milestone, Milestone S.r.l",E,7.66,8.14,7.18
Samurai Warriors Chronicles 3,3DS,2014,Action,Tecmo Koei,0,0,0.08,0,0.08,63,13,6.1,10,Omega Force,T,7.61,8.66,6.56
Zero Escape: Zero Time Dilemma,3DS,2016,Adventure,Aksys Games,0.05,0,0.02,0.01,0.08,81,18,8.5,72,"Spike Chunsoft, Chime",M,8.25,8.62,7.88
Rayman Origins,PC,2012,Platform,Ubisoft,0,0.06,0,0.01,0.08,86,11,8.4,337,UBlart Montpellier,E10+,8.79,9.08,8.51
Grand Ages: Medieval,PS4,2015,Strategy,Kalypso Media,0,0.05,0.02,0.01,0.07,64,10,7.1,12,Gaming Minds Studios,T,7.17,7.3,7.03
Lost Dimension,PS3,2014,Role-Playing,Nippon Ichi Software,0.05,0.01,0,0.01,0.07,71,18,7.3,27,FuRyu,T,7.65,8.26,7.04
Escape Dead Island,PS3,2014,Action,Deep Silver,0.04,0.03,0,0.01,0.07,40,25,3.5,51,Fatshark AB,M,6.44,7.84,5.03
Torchlight,PC,2009,Role-Playing,JoWood Productions,0,0.06,0,0.01,0.07,83,57,8,794,Runic Games,T,8.28,8.71,7.85
F.E.A.R. 2: Project Origin,PC,2009,Shooter,Warner Bros. Interactive Entertainment,0.02,0.05,0,0.01,0.07,79,49,7.8,520,Monolith Productions,M,8.08,8.25,7.92
Divinity II: Ego Draconis,PC,2009,Role-Playing,DTP Entertainment,0.01,0.05,0,0.01,0.07,72,43,7.7,125,Larian Studios,M,7.42,7.83,7
Fairy Fencer F: Advent Dark Force,PS4,2015,Role-Playing,Idea Factory International,0.02,0,0.05,0,0.07,71,21,6.2,34,Compile Heart,T,7.98,8.98,6.98
Hearts of Iron III,PC,2009,Strategy,Paradox Interactive,0.02,0.04,0,0.01,0.07,77,23,7.1,233,Paradox Development Studio,E10+,7.71,7.67,7.75
Dark Souls III,PC,2016,Role-Playing,Namco Bandai Games,0,0.07,0,0,0.07,89,56,8.6,1848,From Software,M,9.01,9.29,8.73
Grand Kingdom,PS4,2015,Role-Playing,Nippon Ichi Software,0.03,0,0.03,0.01,0.07,78,33,8.1,63,Spike Chunsoft,T,7.93,8.26,7.59
Operation Flashpoint: Red River,PC,2011,Shooter,Codemasters,0.01,0.04,0,0.01,0.07,67,25,4.9,103,Codemasters,M,7.08,7.23,6.93
Football Manager 2010,PC,2009,Sports,Sega,0,0.06,0,0.01,0.07,87,33,9,262,Sports Interactive,E,8.43,8.42,8.43
Mugen Souls Z,PS3,2013,Role-Playing,Nippon Ichi Software,0.02,0.01,0.04,0.01,0.07,57,26,6.4,56,Compile Heart,T,7.39,8.75,6.03
Fable: The Lost Chapters,PC,2005,Role-Playing,Microsoft Game Studios,0.01,0.05,0,0.01,0.07,83,54,8.7,489,Lionhead Studios,M,8.36,8.92,7.79
The Testament of Sherlock Holmes,PC,2012,Adventure,Focus Home Interactive,0,0.06,0,0.01,0.07,73,18,8,128,Frogwares,M,7.63,8.04,7.23
Eagle Flight,PS4,2016,Adventure,Ubisoft,0.01,0.05,0,0.01,0.07,72,31,7.8,22,"Ubisoft, FunHouse",E10+,7.78,8.23,7.34
Inversion,PS3,2012,Shooter,Namco Bandai Games,0.03,0.03,0,0.01,0.07,56,23,5.4,43,Saber Interactive,M,6.74,7.47,6.01
Resident Evil 5,PC,2009,Action,Capcom,0.01,0.04,0,0.01,0.07,86,30,7.1,597,Capcom,M,8,7.81,8.19
Terraria,PS4,2014,Action,505 Games,0,0.05,0.01,0.01,0.07,83,4,7.9,47,Engine Software,T,8.56,9.15,7.97
The Guided Fate Paradox,PS3,2013,Role-Playing,Nippon Ichi Software,0,0,0.06,0,0.07,74,27,7.8,66,Nippon Ichi Software,T,7.91,8.36,7.45
Alan Wake,PC,2012,Action,Nordic Games,0,0.06,0,0.01,0.06,83,30,8,1473,Remedy Entertainment,T,8.59,8.92,8.26
Mario vs. Donkey Kong: Tipping Stars,3DS,2015,Puzzle,Nintendo,0,0,0.06,0,0.06,70,15,7.5,48,"Nintendo, Nintendo Software Technology",E,7.96,8.75,7.17
Mirror's Edge Catalyst,PC,2016,Platform,Electronic Arts,0.01,0.05,0,0,0.06,74,24,4.4,606,EA DICE,T,7.69,8.07,7.32
Assetto Corsa,PS4,2016,Racing,505 Games,0,0.05,0,0.01,0.06,73,35,6.2,70,Kunos Simulazioni,E,7.44,7.58,7.31
Steins;Gate,PS3,2012,Adventure,PQube,0.01,0.02,0.02,0.01,0.06,83,8,8.7,51,Nitro+,M,8.57,9.11,8.03
Nights of Azure,PS4,2015,Action,Tecmo Koei,0.03,0.02,0,0.01,0.06,67,40,7.6,71,Gust,T,7.75,8.55,6.95
The LEGO Movie Videogame,PC,2014,Action,Warner Bros. Interactive Entertainment,0.02,0.04,0,0,0.06,68,7,6.8,33,TT Games,E10+,7.63,8.12,7.14
LEGO Batman: The Videogame,PC,2008,Action,Warner Bros. Interactive Entertainment,0.02,0.03,0,0.01,0.06,80,15,7.8,61,Traveller's Tales,E10+,7.86,8.2,7.53
Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015,Shooter,Xseed Games,0.03,0.02,0,0.01,0.06,64,40,7.9,51,Sandlot,M,7.98,9.23,6.72
