Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Play Score,Game Score,Critic Score
Tomb Raider: Anniversary,PC,2007.0,Action,Eidos Interactive,0.0,0.03,0.0,0.01,0.03,83.0,26.0,8.1,242.0,Nixxes Software,T,8.08,8.24,7.91
Tour de France 2014,PS4,2014.0,Sports,Focus Home Interactive,0.0,0.03,0.0,0.0,0.03,53.0,9.0,5.1,22.0,Cyanide,E,7.16,8.08,6.23
Hitman: Blood Money,PC,2006.0,Action,Eidos Interactive,0.0,0.03,0.0,0.01,0.03,82.0,35.0,8.8,528.0,Io Interactive,M,8.51,9.19,7.84
Duke Nukem 3D: 20th Anniversary World Tour,PS4,2016.0,Shooter,Gearbox Software,0.03,0.0,0.0,0.01,0.03,77.0,15.0,6.9,15.0,Gearbox Software,M,8.23,9.13,7.32
Section 8,PC,2009.0,Shooter,SouthPeak Games,0.02,0.01,0.0,0.0,0.03,72.0,31.0,7,78.0,TimeGate Studios,T,7.15,7.17,7.12
Alpha Protocol,PC,2010.0,Role-Playing,Sega,0.0,0.03,0.0,0.01,0.03,72.0,25.0,7.5,511.0,Obsidian Entertainment,M,7.54,7.9,7.17
JoJo's Bizarre Adventure: Eyes of Heaven,PS4,2015.0,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,61.0,35.0,7.4,44.0,CyberConnect2,T,7.83,9.22,6.45
Rise of Nations: Rise of Legends,PC,2006.0,Strategy,Microsoft Game Studios,0.0,0.03,0.0,0.01,0.03,84.0,46.0,8.5,108.0,Big Huge Games,T,7.72,7.69,7.76
Yumi's Odd Odyssey,3DS,2013.0,Platform,Agatsuma Entertainment,0.0,0.0,0.03,0.0,0.03,74.0,13.0,7.7,23.0,Studio Saizensen,E,8.05,8.65,7.44
Call of Juarez: Bound in Blood,PC,2009.0,Shooter,Ubisoft,0.0,0.03,0.0,0.0,0.03,78.0,39.0,8,282.0,Techland,M,7.68,8.1,7.25
Red Faction: Guerrilla,PC,2009.0,Shooter,THQ,0.0,0.03,0.0,0.01,0.03,82.0,29.0,7.5,308.0,"Volition Inc., Reactor Zero",M,8.42,8.87,7.97
Deus Ex: Mankind Divided,PC,2016.0,Role-Playing,Square Enix,0.0,0.03,0.0,0.0,0.03,83.0,55.0,6.1,684.0,"Eidos Montreal, Nixxes Software",M,7.71,7.2,8.22
Prince of Persia: The Forgotten Sands,PC,2010.0,Action,Ubisoft,0.0,0.03,0.0,0.0,0.03,75.0,16.0,6.6,218.0,Ubisoft Montreal,T,7.13,6.76,7.49
Song of the Deep,PC,2016.0,Action,Insomniac Games,0.03,0.0,0.0,0.0,0.03,73.0,12.0,6.3,15.0,Insomniac Games,E,7.75,8.12,7.39
Overlord II,PC,2009.0,Action,Codemasters,0.0,0.03,0.0,0.0,0.03,79.0,32.0,8.1,159.0,Triumph Studios,T,7.99,8.63,7.35
DiRT Rally,PC,2016.0,Racing,Codemasters,0.0,0.03,0.0,0.0,0.03,86.0,33.0,8.7,288.0,Codemasters,E,8.61,8.74,8.49
Trials Fusion,PC,2014.0,Racing,Ubisoft,0.0,0.03,0.0,0.0,0.03,80.0,12.0,6.8,97.0,RedLynx,E10+,7.24,6.63,7.85
Men of War,PC,2009.0,Strategy,505 Games,0.01,0.02,0.0,0.0,0.03,80.0,22.0,8.1,136.0,Best Way,M,8.06,8.59,7.54
Zero Escape: Virtue's Last Reward,3DS,2012.0,Adventure,Rising Star Games,0.03,0.0,0.0,0.0,0.03,88.0,15.0,8.8,188.0,ChunSoft,M,8.97,9.5,8.43
Transformers: Devastation,PC,2015.0,Action,Activision,0.0,0.03,0.0,0.0,0.03,74.0,9.0,7.6,56.0,PlatinumGames,T,8.35,9.06,7.65
Neverwinter Nights,PC,2002.0,Role-Playing,Atari,0.0,0.03,0.0,0.0,0.03,91.0,34.0,8.2,490.0,BioWare,T,7.88,8.04,7.71
Guild Wars,PC,2005.0,Role-Playing,NCSoft,0.03,0.0,0.0,0.0,0.03,89.0,53.0,8.4,455.0,ArenaNet,T,8.43,8.44,8.42
Homeworld 2,PC,2003.0,Strategy,Vivendi Games,0.0,0.03,0.0,0.0,0.03,83.0,31.0,8.3,128.0,Relic,T,7.74,7.64,7.84
Empire Earth II,PC,2005.0,Strategy,Vivendi Games,0.0,0.03,0.0,0.0,0.03,79.0,39.0,7.1,89.0,Mad Doc Software,T,7.49,7.33,7.64
Star Wars: The Force Unleashed II,PC,2010.0,Action,LucasArts,0.03,0.0,0.0,0.0,0.03,59.0,14.0,5.8,162.0,LucasArts,T,6.2,6.05,6.35
Doom,PC,1992.0,Shooter,id Software,0.02,0.0,0.0,0.0,0.03,85.0,44.0,8.2,1796.0,id Software,M,8.84,9.38,8.3
SimCity,PC,1988.0,Simulation,Maxis,0.0,0.02,0.0,0.01,0.03,64.0,75.0,2.2,4572.0,Maxis,E10+,6.27,5.98,6.55
GTR Evolution,PC,2008.0,Racing,Atari,0.0,0.02,0.0,0.0,0.03,83.0,19.0,8.2,63.0,SimBin,E,7.82,7.97,7.67
Lords of the Fallen,PC,2014.0,Role-Playing,Square Enix,0.0,0.03,0.0,0.0,0.03,73.0,36.0,6.9,583.0,"City Interactive, Deck 13",M,6.51,5.92,7.11
Sins of a Solar Empire,PC,2008.0,Strategy,Pinnacle,0.0,0.02,0.0,0.0,0.03,87.0,52.0,8.2,275.0,Ironclad Games,T,8.11,7.9,8.33
NBA 2K13,PC,2012.0,Sports,Take-Two Interactive,0.0,0.02,0.0,0.0,0.03,90.0,5.0,6.8,130.0,Visual Concepts,E,8.04,7.94,8.14
007: Quantum of Solace,PC,2008.0,Action,Activision,0.01,0.01,0.0,0.0,0.03,70.0,18.0,6.3,55.0,Treyarch,T,7.09,7.31,6.87
Commander: Conquest of the Americas,PC,2010.0,Strategy,Paradox Interactive,0.0,0.02,0.0,0.0,0.03,68.0,16.0,5.2,19.0,Nitro Games,T,6.47,5.72,7.22
Braid,PC,2009.0,Platform,Number None,0.0,0.02,0.0,0.0,0.03,90.0,11.0,8.6,819.0,"Number None Inc., Knockout Games",E10+,8.4,9.13,7.68
Jack Keane,PC,2008.0,Adventure,Kalypso Media,0.0,0.02,0.0,0.0,0.03,69.0,25.0,7,21.0,Legacy Interactive,T,6.98,7.1,6.87
Ride,PC,2015.0,Racing,Milestone S.r.l.,0.0,0.03,0.0,0.0,0.03,68.0,8.0,4.8,30.0,Milestone S.r.l,E,7.3,7.61,6.99
Warhammer: Mark of Chaos,PC,2006.0,Strategy,Deep Silver,0.0,0.02,0.0,0.0,0.03,73.0,32.0,7.4,57.0,Black Hole Games,M,7.2,7.16,7.25
Battlefield Vietnam,PC,2004.0,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.03,84.0,48.0,7.5,133.0,Digital Illusions,T,7.88,7.83,7.92
Max Payne 2: The Fall of Max Payne,PC,2003.0,Shooter,Take-Two Interactive,0.0,0.02,0.0,0.0,0.03,86.0,46.0,9,802.0,Remedy Entertainment,M,8.61,9.03,8.19
Magicka,PC,2011.0,Role-Playing,Paradox Interactive,0.0,0.02,0.0,0.01,0.03,74.0,44.0,7.6,602.0,Arrowhead Game Studios,T,8.1,8.84,7.36
Aegis of Earth: Protonovus Assault,PS4,2016.0,Action,PQube,0.02,0.0,0.0,0.0,0.03,57.0,11.0,7.8,9.0,Acquire,T,7.6,8.79,6.41
Bully: Scholarship Edition,PC,2008.0,Action,Take-Two Interactive,0.0,0.02,0.0,0.0,0.03,72.0,11.0,7.5,257.0,"Mad Doc Software, Rockstar Vancouver",T,7.84,8.27,7.42
Battlefield 2142,PC,2006.0,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.03,80.0,48.0,6.8,326.0,EA DICE,T,7.76,7.8,7.72
Lost Planet 2,PC,2010.0,Shooter,Capcom,0.0,0.02,0.0,0.0,0.03,63.0,15.0,6.3,87.0,Capcom,T,7.04,7.0,7.08
X3: Terran Conflict,PC,2008.0,Simulation,Deep Silver,0.0,0.02,0.0,0.0,0.03,73.0,16.0,7.9,222.0,Egosoft,T,7.9,8.45,7.34
SWAT 4,PC,2005.0,Shooter,Vivendi Games,0.0,0.02,0.0,0.0,0.03,85.0,49.0,8.6,224.0,Irrational Games,M,8.12,8.12,8.13
Battlefield 1942,PC,2002.0,Shooter,Electronic Arts,0.01,0.01,0.0,0.0,0.03,89.0,27.0,8.6,327.0,Digital Illusions,T,7.84,7.58,8.09
Legend of Kay Anniversary,PS4,2015.0,Action,Nordic Games,0.0,0.02,0.0,0.0,0.03,62.0,22.0,6.4,11.0,"Neon Studios, Kaiko",E10+,7.32,8.38,6.26
Dungeon Siege II,PC,2005.0,Role-Playing,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.03,80.0,51.0,7.9,159.0,Gas Powered Games,M,7.42,7.19,7.66
Battlestations: Pacific,PC,2009.0,Strategy,Eidos Interactive,0.0,0.02,0.0,0.0,0.03,74.0,31.0,8.4,46.0,Eidos Interactive,T,7.08,6.78,7.37
The Lord of the Rings: Conquest,PC,2009.0,Action,Electronic Arts,0.0,0.02,0.0,0.0,0.02,57.0,24.0,6.7,42.0,Pandemic Studios,T,6.69,6.77,6.61
Omega Quintet,PS4,2014.0,Role-Playing,Compile Heart,0.0,0.0,0.02,0.0,0.02,58.0,22.0,7.1,81.0,Compile Heart,T,7.53,8.86,6.2
Neverwinter Nights 2,PC,2006.0,Role-Playing,Atari,0.0,0.02,0.0,0.0,0.02,82.0,46.0,6.5,565.0,Obsidian Entertainment,T,7.77,7.73,7.82
The Settlers: Rise of an Empire,PC,2007.0,Strategy,Ubisoft,0.01,0.01,0.0,0.0,0.02,66.0,19.0,7.7,44.0,Blue Byte,E10+,7.02,7.27,6.77
Here They Lie,PS4,2016.0,Adventure,Sony Computer Entertainment,0.0,0.02,0.0,0.0,0.02,62.0,31.0,6.5,36.0,The Tangentlemen,M,7.22,8.03,6.42
Demigod,PC,2009.0,Strategy,Atari,0.0,0.02,0.0,0.0,0.02,76.0,50.0,7.9,183.0,Gas Powered Games,T,7.37,7.26,7.47
SimCity Societies,PC,2007.0,Simulation,Electronic Arts,0.0,0.02,0.0,0.0,0.02,63.0,27.0,4.3,95.0,Tilted Mill,E10+,6.41,6.45,6.38
Star Trek Online,PC,2010.0,Role-Playing,Atari,0.0,0.02,0.0,0.0,0.02,66.0,34.0,6.2,694.0,Cryptic Studios,T,7.28,7.66,6.9
Tom Clancy's Rainbow Six: Vegas 2,PC,2008.0,Shooter,Ubisoft,0.0,0.02,0.0,0.0,0.02,78.0,20.0,7.3,185.0,Ubisoft Montreal,M,7.96,8.5,7.42
Brothers in Arms: Hell's Highway,PC,2008.0,Shooter,Ubisoft,0.0,0.02,0.0,0.0,0.02,79.0,22.0,7.9,130.0,Gearbox Software,M,8.15,8.71,7.59
Ceville,PC,2009.0,Action,Kalypso Media,0.0,0.02,0.0,0.0,0.02,73.0,17.0,8.2,21.0,Boxed Dream,E,7.72,7.97,7.48
Street Fighter X Tekken,PC,2012.0,Fighting,Capcom,0.0,0.02,0.0,0.0,0.02,79.0,8.0,6.4,134.0,"Capcom, QLOC",T,6.77,5.84,7.71
Frontlines: Fuel of War,PC,2008.0,Shooter,THQ,0.0,0.02,0.0,0.0,0.02,73.0,19.0,6.9,171.0,Kaos Studios,T,7.01,6.54,7.47
Tom Clancy's EndWar,PC,2009.0,Strategy,Ubisoft,0.0,0.02,0.0,0.0,0.02,68.0,24.0,6.7,42.0,Ubisoft Shanghai,T,7.24,7.46,7.02
Plants vs. Zombies: Garden Warfare,PC,2014.0,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.02,78.0,11.0,7.8,186.0,PopCap,E10+,7.42,7.04,7.8
Test Drive Unlimited,PC,2007.0,Racing,Atari,0.0,0.02,0.0,0.0,0.02,79.0,18.0,8.1,124.0,Eden Studios,T,7.86,8.19,7.54
F1 Race Stars,PC,2012.0,Racing,Codemasters,0.0,0.02,0.0,0.0,0.02,62.0,8.0,5.4,46.0,Codemasters,E,7.13,7.92,6.35
Left 4 Dead,PC,2008.0,Shooter,Electronic Arts,0.0,0.02,0.0,0.0,0.02,89.0,58.0,9.2,3717.0,Valve Software,M,8.89,9.36,8.43
Fuel,PC,2009.0,Racing,Codemasters,0.0,0.02,0.0,0.0,0.02,67.0,16.0,6.7,86.0,Asobo Studio,E,6.91,7.18,6.63
Dungeon Defenders,PC,2011.0,Role-Playing,Unknown,0.02,0.0,0.0,0.0,0.02,81.0,26.0,7.3,399.0,Trendy Entertainment,E10+,8.45,9.1,7.81
Indigo Prophecy,PC,2005.0,Adventure,Atari,0.0,0.02,0.0,0.0,0.02,85.0,41.0,8.3,375.0,Quantic Dream,M,7.94,7.98,7.89
Overlord,PC,2007.0,Strategy,Codemasters,0.0,0.02,0.0,0.0,0.02,81.0,27.0,8.1,220.0,Triumph Studios,T,8.34,9.1,7.58
FIFA Soccer 09,PC,2008.0,Sports,Electronic Arts,0.0,0.02,0.0,0.0,0.02,77.0,15.0,6.8,36.0,EA Canada,E,7.19,6.72,7.66
Quake 4,PC,2005.0,Shooter,Activision,0.0,0.02,0.0,0.0,0.02,81.0,62.0,7.6,281.0,Raven Software,M,7.69,7.95,7.44
Max Payne,PC,2001.0,Shooter,Take-Two Interactive,0.0,0.02,0.0,0.0,0.02,89.0,32.0,9.1,1016.0,Remedy Entertainment,M,8.47,8.72,8.21
Touhou Genso Rondo: Bullet Ballet,PS4,2016.0,Shooter,Nippon Ichi Software,0.02,0.0,0.0,0.0,0.02,55.0,19.0,4.7,34.0,"Mediascape, CUBETYPE",E10+,7.23,8.5,5.96
Order of War,PC,2009.0,Strategy,Square Enix,0.0,0.01,0.0,0.0,0.02,69.0,39.0,7.3,73.0,Wargaming.net,T,6.95,6.74,7.16
Pro Evolution Soccer 2017,PC,2016.0,Sports,Konami Digital Entertainment,0.0,0.02,0.0,0.0,0.02,69.0,9.0,3.7,137.0,Konami,E,6.65,5.57,7.73
The Awakened Fate Ultimatum,PS3,2014.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,65.0,20.0,7.3,23.0,Nippon Ichi Software,T,7.31,7.83,6.78
Spider-Man: Web of Shadows,PC,2008.0,Action,Activision,0.0,0.02,0.0,0.0,0.02,52.0,11.0,7.8,57.0,"Treyarch, Shaba Games",T,7.1,7.58,6.63
Darksiders: Warmastered Edition,PS4,2016.0,Action,Nordic Games,0.02,0.0,0.0,0.0,0.02,79.0,9.0,8.5,15.0,Nordic Games Publishing,M,8.47,9.23,7.7
Lara Croft and the Temple of Osiris,PC,2014.0,Action,Square Enix,0.0,0.02,0.0,0.0,0.02,73.0,17.0,5.4,52.0,Nixxes Software,T,6.83,6.29,7.36
Blazing Angels: Squadrons of WWII,PC,2006.0,Simulation,Ubisoft,0.02,0.0,0.0,0.0,0.02,65.0,16.0,4.6,17.0,Ubisoft Romania,T,7.01,6.94,7.08
Hellgate: London,PC,2007.0,Role-Playing,Electronic Arts,0.0,0.02,0.0,0.0,0.02,70.0,40.0,6.3,374.0,Flagship Studios,M,7.27,7.27,7.28
Tenkai Knights: Brave Battle,3DS,2014.0,Action,Namco Bandai Games,0.01,0.01,0.0,0.0,0.02,26.0,10.0,2.4,22.0,Bandai Namco Games,E10+,6.27,7.74,4.81
Battle Princess of Arcadias,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,69.0,22.0,7.9,25.0,ApolloSoft,T,8.18,8.97,7.38
Ridge Racer Unbounded,PC,2012.0,Racing,Namco Bandai Games,0.0,0.02,0.0,0.0,0.02,72.0,9.0,6,83.0,Bugbear,T,6.62,5.9,7.34
Mini Ninjas,PC,2009.0,Action,Eidos Interactive,0.0,0.02,0.0,0.0,0.02,74.0,14.0,8.3,78.0,Io Interactive,E10+,8.0,8.68,7.33
Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011.0,Action,Ubisoft,0.02,0.0,0.0,0.0,0.02,67.0,21.0,6.8,29.0,Ubisoft,M,7.92,8.79,7.05
Elven Legacy,PC,2009.0,Strategy,Paradox Interactive,0.02,0.0,0.0,0.0,0.02,71.0,27.0,7.1,38.0,1C:Ino-Co,T,7.48,7.54,7.41
Guitar Hero III: Legends of Rock,PC,2007.0,Misc,Aspyr,0.02,0.0,0.0,0.0,0.02,79.0,15.0,7.2,63.0,Aspyr,T,7.69,7.68,7.69
Darksiders,PS3,2010.0,Action,THQ,0.01,0.0,0.0,0.0,0.02,82.0,73.0,7.9,319.0,Vigil Games,M,8.49,8.8,8.17
Pillars of Eternity,PC,2014.0,Role-Playing,Paradox Interactive,0.0,0.02,0.0,0.0,0.02,89.0,71.0,8.3,2191.0,Obsidian Entertainment,M,8.65,8.56,8.74
James Bond 007: Blood Stone,PC,2010.0,Shooter,Activision,0.02,0.0,0.0,0.0,0.02,63.0,17.0,7.1,72.0,Bizarre Creations,T,6.86,7.05,6.68
East India Company,PC,2009.0,Strategy,Paradox Interactive,0.01,0.0,0.0,0.0,0.02,67.0,28.0,5.7,49.0,Nitro Games,T,6.86,6.43,7.29
Divinity: Original Sin,PC,2014.0,Role-Playing,Focus Home Interactive,0.0,0.02,0.0,0.0,0.02,87.0,59.0,8.7,2089.0,Larian Studios,M,8.72,8.95,8.49
Unreal Tournament 2004,PC,2004.0,Shooter,Atari,0.0,0.01,0.0,0.0,0.02,93.0,48.0,8.9,537.0,Epic Games,M,8.83,9.39,8.26
Pirates of the Burning Sea,PC,2008.0,Role-Playing,Koch Media,0.0,0.01,0.0,0.0,0.02,76.0,30.0,7.6,61.0,Flying Lab Software,T,7.37,7.27,7.46
Just Cause,PC,2006.0,Action,Eidos Interactive,0.0,0.01,0.0,0.0,0.02,75.0,21.0,7.3,206.0,Avalanche Studios,M,6.8,6.63,6.97
Disciples III: Renaissance,PC,2010.0,Strategy,Kalypso Media,0.0,0.01,0.0,0.0,0.02,56.0,36.0,5.4,105.0,Akella,T,6.32,6.37,6.26
Lost: Via Domus,PC,2008.0,Action,Ubisoft,0.0,0.01,0.0,0.0,0.02,52.0,22.0,6,38.0,Ubisoft Montreal,T,6.34,6.88,5.8
Gears of War,PC,2007.0,Shooter,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,87.0,36.0,7.8,567.0,Epic Games,M,8.2,7.77,8.64
Majesty 2: The Fantasy Kingdom Sim,PC,2009.0,Simulation,Paradox Interactive,0.01,0.0,0.0,0.0,0.02,72.0,31.0,7.3,129.0,"1C, Ino-Co, 1C Company",T,7.26,7.08,7.45
LEGO Star Wars II: The Original Trilogy,PC,2006.0,Action,Activision,0.0,0.01,0.0,0.0,0.02,86.0,20.0,8.2,64.0,Traveller's Tales,E10+,7.86,8.08,7.64
Star Trek: Legacy,PC,2006.0,Simulation,Ubisoft,0.0,0.01,0.0,0.0,0.02,56.0,25.0,4,35.0,Mad Doc Software,E10+,7.36,8.22,6.49
A Vampyre Story,PC,2008.0,Adventure,Crimson Cow,0.0,0.01,0.0,0.0,0.02,75.0,33.0,8.5,25.0,Autumn Moon,T,7.03,6.77,7.3
Sniper Elite,PC,2005.0,Shooter,MC2 Entertainment,0.0,0.01,0.0,0.0,0.02,76.0,13.0,8,142.0,Rebellion,M,7.41,7.59,7.23
Enemy Territory: Quake Wars,PC,2007.0,Shooter,Activision,0.01,0.0,0.0,0.0,0.02,84.0,55.0,8.3,231.0,Splash Damage,T,7.79,7.67,7.9
Quantum Break,PC,2016.0,Action,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.02,66.0,14.0,4.3,539.0,Remedy Entertainment,M,7.8,8.55,7.04
Contrast,PC,2013.0,Platform,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01,62.0,24.0,7.7,169.0,Compulsion Games,T,7.89,8.92,6.85
Valentino Rossi: The Game,PC,2016.0,Racing,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01,72.0,4.0,6.2,14.0,"Milestone, Milestone S.r.l",E,7.42,7.83,7.02
Republique,PS4,2016.0,Action,Nippon Ichi Software,0.0,0.01,0.01,0.0,0.01,72.0,35.0,5.8,29.0,"Camouflaj, LLC",M,7.79,8.48,7.09
NBA 2K17,PC,2016.0,Sports,Take-Two Interactive,0.0,0.01,0.0,0.0,0.01,90.0,6.0,6.3,52.0,Visual Concepts,E,6.9,5.14,8.65
Super Stardust Ultra VR,PS4,2016.0,Shooter,Sony Computer Entertainment,0.0,0.01,0.0,0.0,0.01,66.0,13.0,6.2,13.0,Sony Interactive Entertainment,E10+,7.72,8.55,6.88
The Last Remnant,PC,2009.0,Role-Playing,Square Enix,0.0,0.01,0.0,0.0,0.01,66.0,23.0,8.3,240.0,Square Enix,M,7.54,8.02,7.07
The Technomancer,PC,2016.0,Role-Playing,Focus Home Interactive,0.0,0.01,0.0,0.0,0.01,56.0,34.0,6.8,149.0,"Spidersoft, Spiders",M,6.55,6.83,6.27
Impossible Creatures,PC,2002.0,Strategy,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.01,72.0,30.0,8,39.0,Relic,T,8.5,9.39,7.61
Sherlock Holmes: The Devil's Daughter,PC,2016.0,Adventure,Bigben Interactive,0.0,0.01,0.0,0.0,0.01,65.0,18.0,7.3,72.0,Frogwares,T,7.33,7.79,6.87
BattleForge,PC,2009.0,Strategy,Electronic Arts,0.0,0.01,0.0,0.0,0.01,75.0,37.0,7,112.0,EA Phenomic,T,7.38,7.36,7.4
Rail Simulator,PC,2007.0,Simulation,Electronic Arts,0.0,0.01,0.0,0.0,0.01,72.0,13.0,6.9,24.0,Kuju Entertainment,E,7.38,7.78,6.98
Marvel: Ultimate Alliance,PC,2006.0,Role-Playing,Activision,0.01,0.0,0.0,0.0,0.01,82.0,22.0,8,52.0,Raven Software,T,7.52,7.63,7.42
TimeShift,PC,2007.0,Shooter,Vivendi Games,0.01,0.0,0.0,0.0,0.01,71.0,30.0,7.6,124.0,Saber Interactive,M,7.35,7.71,6.98
The Chronicles of Riddick: Assault on Dark Athena,PC,2009.0,Shooter,Vivendi Games,0.0,0.01,0.0,0.0,0.01,80.0,26.0,8,136.0,Starbreeze,M,7.82,8.22,7.43
FlatOut: Ultimate Carnage,PC,2008.0,Racing,Empire Interactive,0.0,0.01,0.0,0.0,0.01,79.0,16.0,7.7,127.0,Bugbear,T,8.01,8.32,7.71
Battlestations: Midway,PC,2007.0,Strategy,Eidos Interactive,0.0,0.01,0.0,0.0,0.01,76.0,20.0,7.3,46.0,Eidos Interactive,T,7.41,7.43,7.38
Super Dungeon Bros,PS4,2016.0,Action,Nordic Games,0.01,0.0,0.0,0.0,0.01,42.0,9.0,2.3,7.0,React Games,E10+,6.12,7.03,5.21
Sherlock Holmes: The Devil's Daughter,PS4,2016.0,Adventure,Bigben Interactive,0.01,0.0,0.0,0.0,0.01,70.0,27.0,6.8,64.0,Frogwares,T,7.59,8.25,6.94
Dungeons 2,PS4,2016.0,Role-Playing,Kalypso Media,0.01,0.0,0.0,0.0,0.01,61.0,9.0,7.9,14.0,Kalypso,T,7.3,8.0,6.6
Carmageddon: Max Damage,PS4,2016.0,Action,Stainless Games,0.01,0.0,0.0,0.0,0.01,51.0,28.0,5.5,39.0,Stainless Games,M,6.96,8.19,5.73
Alone in the Dark,PC,2008.0,Adventure,Atari,0.0,0.01,0.0,0.0,0.01,55.0,19.0,5.7,148.0,Eden Studios,M,6.02,5.66,6.38
Clive Barker's Jericho,PC,2007.0,Shooter,Codemasters,0.0,0.01,0.0,0.0,0.01,63.0,25.0,7.5,218.0,"Mercury Steam, Alchemic Productions",M,7.04,7.38,6.71
Transformers: Fall of Cybertron,PC,2012.0,Action,Activision,0.01,0.0,0.0,0.0,0.01,78.0,13.0,7.9,121.0,"High Moon Studios, Mercenary Technologies",T,8.39,8.98,7.8
Trine,PC,2009.0,Action,Nobilis,0.0,0.01,0.0,0.0,0.01,80.0,50.0,8.2,488.0,"Frozenbyte, Inc.",E10+,8.61,9.34,7.87
Metal Gear Solid V: Ground Zeroes,PC,2014.0,Action,Konami Digital Entertainment,0.0,0.01,0.0,0.0,0.01,80.0,20.0,7.6,412.0,Kojima Productions,M,7.98,8.16,7.79
